ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
2,2,RAMA JUDICIAL HONORABLE TRIBUNAL ADMINISTRATIVO DE CALDAS,SIN NÚMERO,CONSORCIO 4C,GP-16447,14/11/2023,Decreto de Pruebas,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16447_050300_TER_ANEXO.pdf
4,1,Alcaldía Municipal de Nariño - Cundinamarca,SIN NÚMERO,CONSORCIO 4C,GP-16449,26/02/2024,Riesgo catastrófico márgenes cauce natural Río Magdalena,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16449_050300_TER_RIESGO_CATASTROF-RIO_MAGDALENA.pdf
3,2,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20233110352811,CONSORCIO 4C,GP-16443,29/09/2023,Respuesta al comunicado CI.004/GP10362/23/9.9 con radicado ANI No. 20234090852642 del 30 de agosto de 2023 – Informe Final del Contrato de Interventoría 145 de 2014 - Proyecto Honda-Puerto Salgar-Girardot. Consorcio 4C.,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16443_090900_ANI_APROBAC_INF_FINAL_INTERV.pdf
1,3,RAMA JUDICIAL HONORABLE TRIBUNAL ADMINISTRATIVO DE CALDAS,SIN NÚMERO,CONSORCIO 4C,GP-16446,15/08/2023,Decreto de Pruebas,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16446_050300_TER_ANEXO.pdf
5,2,TRIBUNAL ADMINISTRATIVO DE CALDAS - SECRETARÍA,SIN NÚMERO,CONSORCIO 4C,GP-16446,16/08/2023,Requerimiento Pruebas,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16446_050300_TER_REQUERIM_PRUEBAS.pdf
6,2,TRIBUNAL ADMINISTRATIVO DE CALDAS - SECRETARÍA,SIN NÚMERO,CONSORCIO 4C,GP-16447,15/11/2023,Notificación Auto Decreta Prueba Pericial Fondo DDIC RAD. 2022-00228-00,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16447_050300_TER_NOTIFICAC-PRUEBA_PERICIAL.pdf
7,1,TRIBUNAL ADMINISTRATIVO DE CALDAS,170012333002022-00228-00,CONSORCIO 4C,GP-16448,22/01/2024,Auto de Sustanciación 10 - Acción Popular (Protección de los derechos colectivos) vinculada al contrato APP003 de 2014 - Municipio de La Dorada - Caldas,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16448_050300_TER_ANEXO.pdf
9,2,TRIBUNAL ADMINISTRATIVO DE CALDAS,SIN NÚMERO,CONSORCIO 4C,GP-16445,16/08/2023,Mensaje de datos Notificación Auto Decreta Pruebas RAD. 2022-00228-00,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16445_050300_TER_AUTO_INTERLOCUTORIO_165.pdf
8,38,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20243110238061,CONSORCIO 4C,GP-010400,10/07/2024,Entrega de Archivo - Contrato de Interventoría VEJ 145 del 24 de octubre de 2014 – Proyecto Honda - Puerto Salgar - Girardot.,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP_010400_ANI_OBSERVACIONES_ENTREGA_ARCHIVO.pdf
10,3,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20224091268002,CONSORCIO 4C,GP-16444,17/07/2023,Respuesta a su comunicado No. CI.004/0383/22/1 con radicado ANI No. 20224091268002. Pólizas de Interventoría. Proyecto Honda - Puerto Salgar - Girardot. Contrato de Interventoría No. 145 de 2014. Consorcio 4C.,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16444_090900_ANI_OBSERV_POLIZAS.pdf
