ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
2,3,Tribunal Administrativo de Caldas,17001-23-33-000-2022-00228-00,CONSORCIO 4C,GP-16448,23/01/2024,"ALEGATOS DE CONCLUSION PARA FALLO RAD. 2022-00228-00 NATALIA FUENTES SARMIENTO, mayor de edad, identificada con cédula de ciudadanía número 52.928.182 de Bogotá, obrando en mi calidad de Representante Legal para Asuntos Judiciales de la Sociedad Concesión Alto Magdalena S.A.S., según obra en el certificado de existencia y representación legal de la Cámara de Comercio de Bogotá (adjunto), atentamente me permito dar contestación a la Reforma de la Acción Popular del asunto en los siguientes términos Considera el medio ambiente antes de imprimir este correo. El contenido de este mensaje y sus archivos adjuntos son de carácter confidencial sometidos a secreto profesional y van dirigidos exclusivamente a su destinatario. No está permitida su reproducción o distribución sin la autorización expresa de la CONCESION ALTO MAGDALENA S.A.S. Si usted no es el destinatario final por favor elimínelo e infórmenos por esta vía. Cualquier retención, copia, reproducción, difusión, distribución y, en general, cualquier acción o uso indebido, es prohibido y penalizado por la Ley. De acuerdo con la Ley Estatutaria 1581 de 2012 de Protección de Datos y con el Decreto 1377 de 2013, el titular presta su consentimiento para que sus datos, facilitados voluntariamente, pasen a formar parte de una base de datos, cuyo responsable es la Concesión ALTO MAGDALENA S.A.S., cuyas finalidades son: la gestión administrativa de la entidad, así como la gestión de carácter comercial y él envió de comunicaciones comerciales sobre nuestros productos y/o servicios. Puede usted ejercitar los derechos de acceso, corrección, supresión, revocación o reclamo por infracción sobre sus datos, mediante escrito dirigido al CONCESION ALTO MAGDALENA S.A.S., a la dirección de correo electrónico info@altomagdalena.com.co, indicando en el asunto el derecho que desea ejercitar, o mediante correo ordinario remitido a la dirección: Calle 102ª No 47-30 Barrio Pasadena Bogotá o a la Calle 13 N° 10-16 Centro comercial Celi Honda-Tolima. [El texto citado está oculto] ALEGATOS DE CONCLUSION DE LA ACCION POPULAR GLORIETAS CON ADJUNTOS.pdf 2009K Interventoría Consorcio 4c <info@interventoriaconsorcio4c.com> 30 de enero de 2024, 16:08 Para: notificacionesjudiciales@altomagdalena.com.co [El texto citado está oculto]",15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16448_050300_TER_ALEGATOS_CONCLUSION.pdf
3,1,Tribunal Administrativo de Caldas,170012333002022-00228-00,CONSORCIO 4C,GP-16448,22/01/2024,Ref. Acción popular (Protección de los derechos colectivos) - Medio de Control vinculado al contrato APP003 de 2014 – Municipio de la Dorada - Caldas - Auto de Sustanciación 10,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16448_050300_TER_ANEXO.pdf
1,2,Tribunal Administrativo de Caldas,GP-16447,CONSORCIO 4C,GP-16447,15/11/2023,Notificación Auto Decreta Prueba Pericial Fondo DDIC RAD. 2022-00228-00,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16447_050300_TER_NOTIFICAC-PRUEBA_PERICIAL.pdf
4,2,Agencia Nacional de Infraestructura (ANI),20233110352811,CONSORCIO 4C,GP-16443,29/09/2023,Respuesta al comunicado CI.004/GP10362/23/9.9 con radicado ANI No. 20234090852642 del 30 de agosto de 2023 – Informe Final del Contrato de Interventoría 145 de 2014 - Proyecto Honda-Puerto Salgar-Girardot. Consorcio 4C.,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16443_090900_ANI_APROBAC_INF_FINAL_INTERV.pdf
5,3,,,CONSORCIO 4C,GP-16445,,Decreto de Pruebas Radicado: 170012333002022-00228-00 Medio de control: Popular (Protección de los derechos e intereses Colectivos) Demandante: José Alejandro Ruíz Zapata y Otros Demandados: Concesión Altos del Magdalena y la Agencia Nacional de Infraestructura ANI. Vinculado: CONSORCIO C4 del contrato APP003 de 2014 – Municipio de la Dorada -Caldas,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16445_050300_TER_ANEXO.pdf
7,60,"Municipio de Nariño, Departamento de Cundinamarca, República de Colombia",25-483-024-OFEXP023,CONSORCIO 4C,GP-16449,,"es que sí al Gobierno le es difícil ponernos atención y además solucionarnos con acciones como en este caso la erosión, cuánto más para este precario municipio de sexta categoría, sin embargo el Municipio sí cumple los determinantes ambientales en sus esquemas de ordenamiento territorial_EOT y en el EOT propuesto. El Municipio tiene que escoger entre suministrar alimentos para sus ancianos indigentes o invertir estos precarios recursos para revejetalizar con especies nativas, o instalar barreras naturales, o REPUBLICA DE COLOMBIA DEPARTAMENTO DE CUNDINAMARCA MUNICIPIO DE NARIÑO NIT: 890.680.390-3 “NARIÑO CON FUTURO 2024-2027” Carrera 3 Entre Calle 5 y 6 Código Postal 252830 Web Site: www.narino-cundinamarca.gov.co E-Mail:alcaldia@narino-cundinamarca.gov.co implementar sistemas de bioingeniería o hidrosiembras con mallas en las orillas del río y recuperar esta inmensa erosión catastrófica y restaurar y proteger los ecosistemas ribereños promoviendo así la sostenibilidad ambiental a lo largo de nuestro sagrado río, el Municipio se ha esforzado y se esforzará para vigilar que no se deforeste la margen del río y hace todo lo posible para su monitoreo y mantenimiento. La Concesión Alto Magdalena a través del contrato de concesión APP 003 del 2014 actuó sin tener en cuenta las afectaciones del drenaje de las aguas lluvias por la construcción de los Box culvert o alcantarillas de caja sin aliviaderos o canales de conducción para no causar perjuicios a predios vecinos a la vía o dentro del área aferente, es decir, esta Oficina de Planeación ha recopilado estas quejas y se han enviado a la Concesión se comportan realmente como una entidad privada con ánimo de lucro a pesar de varios oficios a la Interventoría Consorcio 4C; la respuesta de esta entidad fue conminar al “Concesionario para que en un plazo de 30 días calendario presente un estudio hidráulico y de socavación elaborado por un profesional idóneo”, pero ha pasado desde el 07 de julio del 2021 a la fecha febrero de 2024 es decir dos años y siete meses que no ha ocurrido ninguna acción por parte del Concesionario, por ende acá se denuesta fehacientemente que estas entidades faltan a deber misional y no cumplen la no responsabilidad con el medio ambiente y la comunidad configura un delito impune que se podría llamar injusticia ambiental o decidía, negligencia, falta de compromiso y lo más grave es que la erosión continua avanzando hasta con el tiempo llegar a la vía nacional, si experimentamos un indicador la velocidad de la erosión es de un metro por año y la velocidad de una acción por parte de los responsables es cero. Señora Ministra doy agradecimiento de antemano por su respuesta de fondo y por su total e integral apoyo, y que adicionalmente sea un documento faro para coadyuvar a cumplir la constitución en su mandato diáfano de un ambiente sano para nuestra comunidad y sería muy importante para la Región su firma en la respuesta y más allá su posición y pensamiento.",15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16449_050300_TER_ANEXO.pdf
6,38,Agencia Nacional de Infraestructura (ANI),20244090071363,CONSORCIO 4C,GP-010400,10/07/2024,Ref. Entrega de Archivo – Contrato de Interventoría VEJ 145 del 24 de octubre de 2014 – Proyecto Honda - Puerto Salgar - Girardot,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP_010400_ANI_OBSERVACIONES_ENTREGA_ARCHIVO.pdf
8,3,,,CONSORCIO 4C,GP-16446,,Decreto de Pruebas Radicado: 170012333002022-00228-00 Medio de control: Popular (Protección de los derechos e intereses Colectivos) Demandante: José Alejandro Ruíz Zapata y Otros Demandados: Concesión Altos del Magdalena y la Agencia Nacional de Infraestructura ANI. Vinculado: CONSORCIO C4 del contrato APP003 de 2014 – Municipio de la Dorada -Caldas,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16446_050300_TER_ANEXO.pdf
9,2,Tribunal Administrativo de Caldas,GP-16445,CONSORCIO 4C,GP-16445,16/08/2023,Ref. Proceso radicado 17001-23-33-000-2022-00228-00 - Notificación Auto Decreta Pruebas,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16445_050300_TER_AUTO_INTERLOCUTORIO_165.pdf
10,2,Agencia Nacional de Infraestructura - ANI,ANI No. 20243110238061,CONSORCIO 4C,GP-010400,07/08/2024,Ref. Reiteración de solicitud sobre entrega de archivo. Contrato de Interventoría VEJ 145 del 24 de octubre de 2014 – Proyecto Honda – Puerto Salgar – Girardot.,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP_010400_ANI_REITERACION_ENTREGA_ARCHIVO.pdf
