ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
2,2,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,CONSORCIO 4C,GP-16447,,"Decreto de Pruebas Radicado: 170012333002022-00228-00 Medio de control: Popular (Protección de los derechos e intereses Colectivos) Demandante: José Alejandro Ruíz Zapata y Otros Demandados: Concesión Altos del Magdalena y la Agencia Nacional de Infraestructura ANI. Vinculado: CONSORCIO C4 del contrato APP003 de 2014 – Municipio de la Dorada -Caldas Procede el Despacho a resolver lo pertinente a las pruebas decretadas. El 15 de agosto de 2023, se ordenó el decreto de las pruebas solicitadas por las partes demandante y demandados. Frente a la prueba pericial solicitada por la parte actora, el Despacho ordenó al Instituto Nacional INVÍAS, para que efectuara y allegara un estudio que permita identificar si conforme a las pretensiones de la demanda y contestaciones la vulneración de los derechos colectivos. A través del correo electrónico, el 12 de octubre de 2023, la entidad Invías en respuesta a la solicitud, informó que: “ Una vez aclarado lo anterior, con el fin de verificar la disponibilidad de personal, se consultó con la Subdirección de Defensa Jurídica y la Subdirección de reglamentación Técnica e Innovación quienes a través de memorandos No. 2023I-VBOG-010924, No 2023I-VBOG- 009288, informaron a esta Territorial que el personal contratista no tiene dentro de sus obligaciones contractuales hacer las veces de perito ni se cuenta con contratos de consultoría en ejecución que dentro de su alcance contengan el desarrollo de esta actividad.” A tono con lo informado, por parte de la entidad en mención, en aras de practicar la prueba pericial solicitada y atendiendo que se otorgó amparo de pobreza a la parte actora, se dará aplicación al artículo 19 y 30 de la Ley 472 de 1998, que permite en asumir los costos de peritazgos, correrá a cargo del Fondo para la Defensa de los Derechos e Intereses Colectivos, En este sentido, se ordenará la práctica de la prueba pericial a cargo del Fondo para la Defensa de los Derechos e Intereses Colectivos, conforme a lo siguiente: Dictamen pericial: Conforme a los artículos 219 del CPACA., modificado por el artículo 55 de la Ley 2080 de 2021, por remisión expresa del artículo 44 de la Ley 472 de 1998, se decretará la práctica del dictamen pericial solicitado por la parte actora. Por ello, se ordenará al Fondo para la Defensa de los Derechos e Intereses Colectivos, para que dentro del término de 10 días, efectúe y allegue un estudio que permita identificar si conforme a las pretensiones de la demanda y contestaciones, así como la reforma de la demanda. Y según al estado del lugar o lugares, donde se presenta la presunta vulneración de los derechos colectivos, lo siguiente: 1. Si existe la necesidad de alguna construcción de obras transversales, que eviten la inundación sistemática por aguas lluvias en las inmediaciones de las rotondas enunciadas en la demanda y contestación. 2. En caso, positivo deberá informar que clase de construcción se requiere, la entidad responsable de la ejecución de las obras conforme a sus competencias. 3. Determinar si existió algún incumplimiento a los requerimientos técnicos en la construcción, que pudieran afectar las personas que habitan en las áreas circundantes. 4. Identificar si existen, situaciones externas a la construcción que contribuyan a la afectación que se presenta en el sector. Se ordena a la parte actora, en el deber de colaboración para la consecución de la prueba. NOTIFÍQUESE Y CÚMPLASE Magistrado TRIBUNAL ADMINISTRATIVO DE CALDAS NOTIFICACIÓN POR ESTADO No. FECHA: 15/11/2023 SECRETARIO",15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16447_050300_TER_ANEXO.pdf
1,3,RAMA JUDICIAL HONORABLE TRIBUNAL ADMINISTRATIVO DE CALDAS,,CONSORCIO 4C,GP-16446,15/08/2023,Decreto de Pruebas,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16446_050300_TER_ANEXO.pdf
4,1,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,CONSORCIO 4C,GP-16449,26/02/2024,Riesgo catastrófico márgenes cauce natural Rio Magdalena,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16449_050300_TER_RIESGO_CATASTROF-RIO_MAGDALENA.pdf
3,2,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20233110352811,CONSORCIO 4C,GP-16443,29/09/2023,Respuesta al comunicado CI.004/GP10362/23/9.9 con radicado ANI No. 20234090852642 del 30 de agosto de 2023 – Informe Final del Contrato de Interventoría 145 de 2014 - Proyecto Honda-Puerto Salgar-Girardot. Consorcio 4C.,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16443_090900_ANI_APROBAC_INF_FINAL_INTERV.pdf
5,2,TRIBUNAL ADMINISTRATIVO DE CALDAS - SECRETARIA,,CONSORCIO 4C,GP-16446,16/08/2023,Requerimiento Pruebas,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16446_050300_TER_REQUERIM_PRUEBAS.pdf
7,1,TRIBUNAL ADMINISTRATIVO DE CALDAS,,CONSORCIO 4C,GP-16448,22/01/2024,Auto de Sustanciación 10,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16448_050300_TER_ANEXO.pdf
6,2,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,CONSORCIO 4C,GP-16447,15/11/2023,Mensaje de datos Notificación Auto Decreta Prueba Pericial Fondo DDIC RAD. 2022-00228-00,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16447_050300_TER_NOTIFICAC-PRUEBA_PERICIAL.pdf
8,38,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,CONSORCIO 4C,GP-010400,10/07/2024,Entrega de Archivo - Contrato de Interventoría VEJ 145 del 24 de octubre de 2014 - Proyecto Honda - Puerto Salgar - Girardot.,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP_010400_ANI_OBSERVACIONES_ENTREGA_ARCHIVO.pdf
9,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16445,16/08/2023,Mensaje de datos Notificación Auto Decreta Pruebas RAD. 2022-00228-00,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16445_050300_TER_AUTO_INTERLOCUTORIO_165.pdf
11,2,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20243110276451,CONSORCIO 4C,GP-010400,07/08/2024,Reiteración de solicitud sobre entrega de archivo. Contrato de Interventoría VEJ 145 del 24 de octubre de 2014 – Proyecto Honda – Puerto Salgar – Girardot.,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP_010400_ANI_REITERACION_ENTREGA_ARCHIVO.pdf
10,3,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20224091268002,CONSORCIO 4C,GP-16444,17/07/2023,Respuesta a su comunicado No. CI.004/0383/22/1 con radicado ANI No. 20224091268002. Pólizas de Interventoría. Proyecto Honda - Puerto Salgar - Girardot. Contrato de Interventoría No. 145 de 2014. Consorcio 4C.,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16444_090900_ANI_OBSERV_POLIZAS.pdf
13,3,RAMA JUDICIAL HONORABLE TRIBUNAL ADMINISTRATIVO DE CALDAS,,CONSORCIO 4C,GP-16445,15/08/2023,Decreto de Pruebas,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16445_050300_TER_ANEXO.pdf
12,60,MUNICIPIO DE NARIÑO,25-483-024-OFEXP023,CONSORCIO 4C,GP-16449,,Reiteradas peticiones de interés general.,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16449_050300_TER_ANEXO.pdf
14,3,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16448,23/01/2024,Alegatos de Conclusión para Fallo RAD. 2022-00228-00,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16448_050300_TER_ALEGATOS_CONCLUSION.pdf
15,3,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20233110078841,CONSORCIO 4C,GP-16442,08/03/2023,Respuesta a su radicado No CI.004/GP10354/22/9.9 con radicado ANI No. 20224091243542. Informe Final – Contrato de Interventoría 145 de 2014 - Proyecto Honda-Puerto Salgar-Girardot. Consorcio 4C.,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16442_090900_ANI_OBSERV_INF_FINAL_INTERV_V01.pdf
16,1,CONSORCIO 4C,CI.004/GP10362/23/9.9,AGENCIA NACIONAL DE INFRAESTRUCTURA,20233110078841,31/07/2023,Ref. erencia remitido a la ani con la comunicación ci.004/gp10354/22/9.9 con radicado 20224091243542 del 03 de noviembre de 2022.,15_01_Cartas_Enviadas/RADICADAS/2023 EN ADELANTE/CI004_1036223_090900_ANI_RADICADO.pdf
17,1,CONSORCIO 4C,CI.004/0372/26/1.4,AGENCIA NACIONAL DE INFRAESTRUCTURA,20264090183202,13/02/2026,CONTRATO DE INTERVENTORIA 145 DE 2014,15_01_Cartas_Enviadas/RADICADAS/2023 EN ADELANTE/037226_010400_CI004_Radicaddo ANI 20264090183202.pdf
19,1,CONSORCIO 4C,CI.004/0345/24/1.4,AGENCIA NACIONAL DE INFRAESTRUCTURA,20244091486102,27/11/2024,CONTRATO DE INTERVENTORÍA 145 DE 2014,15_01_Cartas_Enviadas/RADICADAS/2023 EN ADELANTE/034524_010400_CI004_Radicado ANI 20244091486102.pdf
22,1,CONSORCIO 4C,,AGENCIA NACIONAL DE INFRAESTRUCTURA,20244091022792,20/08/2024,ENTREGA DE ARCHIVO DEL PROYECTO A LA ANI,15_01_Cartas_Enviadas/RADICADAS/2023 EN ADELANTE/024224_010400_CI004_ANI_RESPUESTA_ARCHIVO_PROYECTO_RADICADO.pdf
20,4,CONSORCIO 4C,CI.004/0372/26/1.4,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,13/02/2026,Ref. Contrato de Interventoría 145 de 2014 Concesión Honda - Puerto Salgar - Girardot. Reprogramación entrega Archivo Documental del Proyecto,15_01_Cartas_Enviadas/RADICADAS/2023 EN ADELANTE/037226_010400_CI004_ANI_ARCHIVO_PROYECTO_REPROG.pdf
18,4,CONSORCIO 4C,CI.004/0242/24/1.4,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20243110238061,20/08/2024,Ref. Contrato de Interventoría 145 de 2014 Concesión Honda - Puerto Salgar - Girardot Entrega de archivo del proyecto a la ANI.,15_01_Cartas_Enviadas/RADICADAS/2023 EN ADELANTE/024224_010400_CI004_ANI_RESPUESTA_ARCHIVO_PROYECTO.pdf
21,3,CONSORCIO 4C,CI.004/0371/25/1.4,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20253120321911,11/12/2025,Ref. Contrato de Interventoría 145 de 2014 Concesión Honda - Puerto Salgar - Girardot. Respuesta radicados ANI 20253120321911 y 20253120441671 - Archivo Documental del Proyecto,15_01_Cartas_Enviadas/RADICADAS/2023 EN ADELANTE/037125_010400_CI004_ANI_RESPUESTA_ARCHIVO_PROYECTO (1).pdf
23,1,CONSORCIO 4C,CI.004/0371/25/1.4,AGENCIA NACIONAL DE INFRAESTRUCTURA,20254091581932,12/12/2025,"Ref. erimos a sus comunicaciones con radicados n.° 20253120321911 y 20253120441671 del 4 de septiembre y 2 de diciembre de 2025 respectivamente, por medio de las cuales la ani solicita informar las gestiones adelantadas por parte del consorcio 4c respecto de la entrega del archivo documental a la entidad, que permitan dar cumplimiento de los acuerdos establecidos en el acta de liquidación del contrato de interventoría n.° 145 del 24 de octubre de 2014. sobre el particular nos permitimos informar el avance de dicha actividad (....)",15_01_Cartas_Enviadas/RADICADAS/2023 EN ADELANTE/037125_010400_CI004_Radicado ANI 20254091581932.pdf
25,2,CONSORCIO 4C,CI.004/0345/24/1.4,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20243120387251,26/11/2024,Ref. Contrato de Interventoría 145 de 2014 Concesión Honda - Puerto Salgar - Girardot Entrega de archivo del proyecto a la ANI.,15_01_Cartas_Enviadas/RADICADAS/2023 EN ADELANTE/034524_010400_CI004_ANI_RESPUESTA_ARCHIVO_PROYECTO.pdf
24,8,CONSORCIO 4C,CI.004/GP10362/23/9.9,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20233110078841,27/07/2023,Ref. Contrato de Interventoría 145 de 2014 Concesión Honda - Puerto Salgar - Girardot. Ajuste Informe Final de Interventoría,15_01_Cartas_Enviadas/RADICADAS/2023 EN ADELANTE/CI004_1036223_090900_ANI_AJUSTE_INFORME_FINAL.pdf
26,3,CONSORCIO 4C,CI.004/0371/25/1.4,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20253120321911,11/12/2025,Ref. Contrato de Interventoría 145 de 2014 Concesión Honda - Puerto Salgar - Girardot. Respuesta radicados ANI 20253120321911 y 20253120441671 - Archivo Documental del Proyecto,15_01_Cartas_Enviadas/RADICADAS/2023 EN ADELANTE/037125_010400_CI004_ANI_RESPUESTA_ARCHIVO_PROYECTO.pdf
