ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
6,2,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-604-022647-1,CONSORCIO 4C,GP-8366,19/07/2018,Proyecto de Concesión CONCESION HONDA - GIRARDOT - PUERTO SALGAR - Contrato de Interventoría No. 145 del 2014. Remisión Guía de Adquisición Predial.,15_04_Comunic_Recibidas/2018/CI004_GP-8366_070401_ANI_022647-1_GUIA_ADQUI_PREDIAL.pdf
3,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4529,CONSORCIO 4C,GP-9263,29/11/2018,"Respuesta comunicación, CI.004/GP5432/18/7.4.1 (Rad. ALMA-R-2018-3304, 22/10/2018), Entrega del expediente predial ALMA-3-0122 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-9263_070401_CON_4529_EXP_PREDIAL.pdf
7,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4652,CONSORCIO 4C,GP-9417,07/12/2018,"ASUNTO: Entrega expediente predial ALMA-3-0063, para revisión y aprobación de componente social.",15_04_Comunic_Recibidas/2018/CI004_GP-9417_070402_CON_4652_EXP_SOCIAL.pdf
5,14,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0875,CONSORCIO 4C,GP-7262,22/02/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". ASUNTO: Respuesta a su comunicación identificada como PQRS-UF3-2018-192 del 5 de febrero de 2018 –Solicitud copia de la oferta de compra contenida en el oficio OFC-271-2017.",15_04_Comunic_Recibidas/2018/CI004_GP-7262_070109-070401_CON_0875_PQRS_PERNAMBUCO.pdf
1,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2576,CONSORCIO 4C,GP-8240,28/06/2018,Alcance a nuestra comunicación ALMA-2017-5115 del 07 de diciembre de 2017 - Monitoreos de calidad de agua en el puente (P16G) ubicado en el K69+550 de la Unidad Funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-8240_070108_CON_2576_CALIDAD_AGUA_PTE_P16G.pdf
2,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2687,CONSORCIO 4C,GP-8283,13/07/2018,"Asunto: Alcance al documento de Radicado ANI No. 20184090699062 “Notificación Evento Eximente de Responsabilidad como consecuencia de las graves afectaciones que ha tenido el Proyecto de Concesión Vial, objeto del Contrato No. 003 de 2014”",15_04_Comunic_Recibidas/2018/CI004_GP-8283_050300_CON_2687_EER_AFECT_PROYECT.pdf
8,2,CONCESION ALTO MAGDALENA S.A.S.,CI004/16p4045118/7.4.1,CONSORCIO 4C,GP-7248,20/02/2018,ASUNTO: Respuesta a su comunicación CI.004/GP3625/17/7.4.1 del 22 de septiembre de 2017 (Rad. Interno 04469 del 26 de diciembre de 2017); Entrega de nueve (9) expedientes prediales de la unidad funcional 5 para aprobación.,15_04_Comunic_Recibidas/2018/CI004_GP-7248_070401_CON_0825_EXP_PREDIAL.pdf
9,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3076,CONSORCIO 4C,GP-8562,10/08/2018,ASUNTO: Respuesta objeción comunicado (RAD Interno ALMA-R-2018-1550) del 17 de Mayo 2018.,15_04_Comunic_Recibidas/2018/CI004_GP-8562_070401_CON_3076_EXP_RTA_OBJECION.pdf
10,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4193,CONSORCIO 4C,GP-9080,31/10/2018,ASUNTO: Respuesta comunicación CI.004/GP5122/18/7.1.3 del 06 de septiembre de 2018 (Radicado ALMA-R-2018-2790). Solicitud Requisitos Permeabilidad Tubería UF5.4,15_04_Comunic_Recibidas/2018/CI004_GP-9080_070103_CON_4193_PERMEABILIDAD_TUBERIA_UF5.4.pdf
11,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4152,CONSORCIO 4C,GP-9022,29/10/2018,ASUNTO: Repuesta comunicado CI.004/GP5302/18/7.3 radicado interno ALMA R-2018-3107 del 04 de octubre de 2018 – Solicitud instalación de dispositivos reducción de velocidad,15_04_Comunic_Recibidas/2018/CI004_GP-9022_070304_CON_4152_DISPOSI_REDUC_VEL.pdf
