ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
2,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1179,CONSORCIO 4C,GP-7451,20/03/2018,"Respuesta al oficio con radicado CI.004/GP4049/18/7.4.4 de 13 de marzo de 2018 y análisis de la información de afectación a la aprovechamiento del Título Minero 17059 del predio identificado como ALMA-4-0061 denominado ""Puerto Rico"", ubicado en el Municipio de Guaduas, departamento de Cundinamarca.",15_04_Comunic_Recibidas/2018/CI004_GP-7451_070404_CON_1179_APROVE_PREDIO_PTORICO.pdf
5,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3402,CONSORCIO 4C,GP-8693,30/08/2018,"Respuesta oficio No. CI.004/GP5047/18/7.4.4, del 17 de Agosto de 2018, acerca de la entrega del expediente predial ALMA 5-0200, de la Unidad Funcional 5.1., para revisión en la etapa de expropiación.",15_04_Comunic_Recibidas/2018/CI004_GP-8693_070404_CON_3402_EXP_EXPRO.pdf
3,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4529,CONSORCIO 4C,GP-9263,29/11/2018,"Respuesta comunicación, CI.004/GP5432/18/7.4.1 (Rad. ALMA-R-2018-3304, 22/10/2018), Entrega del expediente predial ALMA-3-0122 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-9263_070401_CON_4529_EXP_PREDIAL.pdf
1,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1453,CONSORCIO 4C,GP-8387,11/04/2018,"Solicitud de ocupación de cauce K121+703, Unidad Funcional 4.2.",15_04_Comunic_Recibidas/2018/CI004_GP-8387_070108_CON_1453_OCUPA_CAUCE_K121.pdf
8,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3949,CONSORCIO 4C,GP-9146,10/10/2018,"Respuesta comunicación CI.004/GP5309/18/7.4.1 del 4 de Octubre de 2018 (Rad. Interno ALMA-R-2018-2236), Entrega de (1) expediente predial ALMA-3-0124 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-9146_070401_CON_3949_EXP_PREDIAL.pdf
4,13,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5320,CONSORCIO 4C,GP-6852,19/12/2017,Respuesta a comunicación Cl.004/GP3512/17/7.1.10 del 30 de noviembre de 2017 (Rad. Interno ALMA-R-2017-4196) Condiciones de seguridad UF 1 Y 2 Semana 147.,15_04_Comunic_Recibidas/2018/CI004_GP-6852_070110_CON_5320_CONDICIONES_SEGURIDAD_UF1_UF2_S147.pdf
7,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2462,CONSORCIO 4C,GP-8180,26/06/2018,Respuesta a su comunicación CI.004/GP3269/17/7.1.7-7.1.8 del 13 de octubre de 2017 (Rad. Interno ALMA-R-2017-03625 del 13 de octubre de 2017) Permisos Ocupación Cauce. UF2.,15_04_Comunic_Recibidas/2018/CI004_GP-8180_070108-070107_CON_2462_OCUP_CAUCE_UF2.pdf
13,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3998,CONSORCIO 4C,GP-8956,17/10/2018,"Respuesta comunicación CI.004/GP3847/18/7.4.1 del 07 de Febrero de 2018 (Rad. Interno ALMA-2018-0207) Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo, ALMA-2-0157-1.",15_04_Comunic_Recibidas/2018/CI004_GP-8956_070406_CON_3998_EXP_AVALUO.pdf
15,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-2194,CONSORCIO 4C,GP-8017,06/06/2018,Entrega de un (1) expediente predial de la Unidad Funcional 2 para revisión del componente Social.,15_04_Comunic_Recibidas/2018/CI004_GP-8017_070402_CON_2194_EXP_SOCIAL.pdf
12,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1137,CONSORCIO 4C,GP-7444,14/03/2018,Su Comunicación CI.004/GP3992/18/7.1.7 - Radicado ALMA-R-2018-0756 del 02 de Marzo de 2018. Diseños Definitivos Puente P6 de la UF 4,15_04_Comunic_Recibidas/2018/CI004_GP-7444_070107_CON_1137_DISÑ_PTE_P6_UF4.pdf
14,4,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1477,CONSORCIO 4C,GP-7631,12/04/2018,Notificación de ocupación del derecho de vía en el PR 18+500 RN 4510 por la empresa contratista CHEC del grupo EPM E.S.P.,15_04_Comunic_Recibidas/2018/CI004_GP-7631_070104_CON_1477_DEREC_VIA_PR18.pdf
10,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1658,CONSORCIO 4C,GP-7728,25/04/2018,Ajuste Diseño Geométrico de la Glorieta Norcasia - Unidad Funcional 5.2,15_04_Comunic_Recibidas/2018/CI004_GP-7728_070107_CON_1658_DISÑ_GEOM_GLOR_UF5.2.pdf
9,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0800,CONSORCIO 4C,GP-7306,19/02/2018,Entrega de un (1) expediente para aprobación del Concepto de Título Minero.,15_04_Comunic_Recibidas/2018/CI004_GP-7306_070401_CON_0800_EXP_TITUL_MINE.pdf
