ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
1,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-12783,11/06/2020,Alcance radicado CAR 20201121151 del 11/05/2020 (Radicado Interno ALMA-2020-1274). Entrega informe semestral No. 7 Resolución 1928 de 2015. Expediente ATV-0268.,15_04_Comunic_Recibidas/2020/CI004_GP-12783_070108_CON_1577_INF_SEM_N07_RESOL_1928.pdf
2,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13060,10/08/2020,Respuesta comunicación CI.004/GP8137/20/7.1.8 (Rad. Int. ALMA-R-2020-1303 del 07/07/20). Solicitud Información/Cronograma actividades Gestión Ambiental.,15_04_Comunic_Recibidas/2020/CI004_GP-13060_070108_CON_2034_CRONOG_GEST_AMB.pdf
3,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1537,CONSORCIO 4C,GP-12748,08/06/2020,Respuesta radicado ANLA No. 2019087751-2-222 (ALMA-R-20191690 - 12/07/2019) - Ajuste información geográfica documentos Cumplimiento Ambiental - ICA No. 4. Expediente: LAV004-00-2016.,15_04_Comunic_Recibidas/2020/CI004_GP-12748_070108_CON_1537_ICA_N04.pdf
4,4,Superintendencia de Transporte,,CONSORCIO 4C,GP-12426,23/04/2020,CVN 31. Concesión Girardot - Honda - Puerto Salgar Seguimiento acciones requeridas con radicado Nro. 20207300194831 'Requerimiento de información – Medidas de prevención COVID-19',15_04_Comunic_Recibidas/2020/CI004_GP-12426_070600_SPT_022717-1_MEDID_PREVENT_COVID-19.pdf
7,2,,,CONSORCIO 4C,GP-12333,,,15_04_Comunic_Recibidas/2020/CI004_GP-12333_050300_CON_0994_REVIS_PROTOC_COVID-19.pdf
8,1,,,CONSORCIO 4C,GP-11817,,,15_04_Comunic_Recibidas/2020/CI004_GP-11817_070108_CON_0143_INF_04_EER_EXP_52038.pdf
10,4,,,CONSORCIO 4C,GP-12397,,,15_04_Comunic_Recibidas/2020/CI004_GP-12397_070115_CON_1054_PROTEC_REDES.pdf
9,1,,,CONSORCIO 4C,GP-12940,,,15_04_Comunic_Recibidas/2020/CI004_GP-12940_070108_CON_1848_ICA_05.pdf
11,8,,,CONSORCIO 4C,GP-12691,6 de mayo de 2020,,15_04_Comunic_Recibidas/2020/CI004_GP-12691_050300_CON_1452_ESTADO_CARGUE_OLYMPUS.pdf
12,4,,,CONSORCIO 4C,GP-13468,,,15_04_Comunic_Recibidas/2020/CI004_GP-13468_070107-090300_CON_2694_PLANOS_RECORD.pdf
13,4,,,CONSORCIO 4C,GP-13511,,,15_04_Comunic_Recibidas/2020/CI004_GP-13511_050300_CON_2795_ENTREGA_NPH.pdf
14,1,,,CONSORCIO 4C,GP-12456,,,15_04_Comunic_Recibidas/2020/CI004_GP-12456_070108_CON_1097_CUMPLI_AUTO_CAR_085.pdf
15,1,,,CONSORCIO 4C,GP-12160,,,15_04_Comunic_Recibidas/2020/CI004_GP-12160_070108_CON_0707_SIEMBRA_COMPENSA.pdf
5,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0996,CONSORCIO 4C,GP-12340,16/04/2020,Suspensión temporal de actividades correspondientes a los procesos de rehabilitación por los diferentes permisos de levantamiento de veda otorgados. Expediente ATV0271.,15_04_Comunic_Recibidas/2020/CI004_GP-12340_070108_CON_0996_SUSPEN_ACTIV_COVID-19.pdf
16,16,,,CONSORCIO 4C,GP-11857,,,15_04_Comunic_Recibidas/2020/CI004_GP-11857_020200_ANI_002639-1_APROB_HV_PROF_PREDIAL.pdf
17,2,,,CONSORCIO 4C,GP-12027,,,15_04_Comunic_Recibidas/2020/CI004_GP-12027_070109_CON_0397_RESOL_RIESG_DESPLAZ.pdf
18,2,,,CONSORCIO 4C,GP-13390,,,15_04_Comunic_Recibidas/2020/CI004_GP-13390_070112-070500_CON_2580_CERTIFI_CALIDAD.pdf
6,6,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-12142,09/03/2020,Respuesta comunicado CI.004/GP6995/19/7.1.10 (Rad. Interno ALMA-R-20192315 del 26/09/2019) Incumplimiento condiciones de seguridad UF 3 Semana 241 y 242.,15_04_Comunic_Recibidas/2020/CI004_GP-12142_070110_CON_0713_CONDI_SEG_UF3.pdf
19,4,,,CONSORCIO 4C,GP-12793,,,15_04_Comunic_Recibidas/2020/CI004_GP-12793_050300-070401_ANI_016799-1_PLAZO_CURA_OLYMPUS.pdf
20,2,,,CONSORCIO 4C,GP-12576,,,15_04_Comunic_Recibidas/2020/CI004_GP-12576_070109_ANI_013542-1_DP_EFECTOS_LABORALES.pdf
21,1,,,CONSORCIO 4C,GP-12412,,,15_04_Comunic_Recibidas/2020/CI004_GP-12412_070108_CON_1073_CUMPLI_RESOL_CAR_0766.pdf
22,1,,,CONSORCIO 4C,GP-12922,,,15_04_Comunic_Recibidas/2020/CI004_GP-12922_070402_CON_1503_EXP_SOCIAL.pdf
23,5,,,CONSORCIO 4C,GP-11934,,,15_04_Comunic_Recibidas/2020/CI004_GP-11934_070108_CON_0385_OCUP_CAUCE_K92+710.pdf
