ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
45,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03896,CONSORCIO 4C,GP-11745,13/12/2019,Entrega del expediente predial ALMA - 5 -0255 para aprobación de la actualización de insumos,15_04_Comunic_Recibidas/2020/CI004_GP-11745_070401_CON_03896_EXP_PREDIAL.pdf
48,20,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0974,CONSORCIO 4C,GP-12312,14/04/2020,Solicitud suscripción otrosí general.,15_04_Comunic_Recibidas/2020/CI004_GP-12312_050300_CON_0974_SCTUD_OTROSI_GNRAL.pdf
47,2,Instituto Nacional de Vías - INVIAS,INVIAS SRT 32852,CONSORCIO 4C,GP-13237,09/09/2020,"Ref. Remisión comunicación INVIAS SRT 32852 Radicado ANI No 20204090847582 del 7 de septiembre de 2020 – Cruces férreos INVIAS. Contrato de Concesión bajo esquema APP N° 003-2014, proyecto Honda – Puerto Salgar – Girardot.",15_04_Comunic_Recibidas/2020/CI004_GP-13237_050300_ANI_026269-1_CRUCES_FERREOS_INVIAS.pdf
46,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0505,CONSORCIO 4C,GP-12014,18/02/2020,Acciones para la construcción y funcionamiento COSO MUNICIPAL,15_04_Comunic_Recibidas/2020/CI004_GP-12014_070109_CON_0505_COSO_MUNICIPAL.pdf
49,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2549,CONSORCIO 4C,GP-13373,02/10/2020,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.” Memoria Técnica Agosto 2020.",15_04_Comunic_Recibidas/2020/CI004_GP-13373_070500_CON_2549_MEMOTEC_AGO20.pdf
52,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0895,CONSORCIO 4C,GP-12250,02/04/2020,Memoria Técnica Mes de Febrero 2020,15_04_Comunic_Recibidas/2020/CI004_GP-12250_070500_CON_0895_MEMOTEC_FEB20.pdf
51,2,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP8519/20/7.4.1 - 6,CONSORCIO 4C,GP-13405,13/10/2020,Respuesta comunicación CI.004/GP8519/20/7.4.1 - 6 de octubre de 2020 y radicado ALMA-R-2020-1908. Requerimiento formal sabana predial y actualización Olympus.,15_04_Comunic_Recibidas/2020/CI004_GP-13405_070401_CON_2604_REQ_SABANA_PREDIAL.pdf
50,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2460,CONSORCIO 4C,GP-13283,18/09/2020,Respuesta comunicado CI.004/GP7594/20/7.2.8 con radicado ALMA-R-2020-0486 – Consignación recaudo peajes por UF,15_04_Comunic_Recibidas/2020/CI004_GP-13283_070208_CON_2460_CONSIG_RECAUDO_PEAJES.pdf
53,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2798,CONSORCIO 4C,GP-13519,11/11/2020,"Notificación ocupación derecho de vía PR 31 + 390 de la Ruta Nacional 45-10 o 45-CLA (Variante La Dorada), vía Honda – La Dorada",15_04_Comunic_Recibidas/2020/CI004_GP-13519_070109_CON_2798_OCUPA_VIA_PR31+390.pdf
54,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2295,CONSORCIO 4C,GP-13212,03/09/2020,Memoria Técnica Mes de Julio 2020,15_04_Comunic_Recibidas/2020/CI004_GP-13212_070500_CON_2295_MEMOTEC_JUL20.pdf
55,2,Agencia Nacional de Infraestructura,CI004_GP-13414_050300,CONSORCIO 4C,GP-13414,16/10/2020,Ref. Respuesta comunicación con radicado ANI No 20204091008272 - Corrección Índices de Cumplimiento por Inconsistencias en el Funcionamiento del SICC - Contrato de Interventoría No. 145 de 2014 - Proyecto Girardot - Honda - Puerto Salgar.,15_04_Comunic_Recibidas/2020/CI004_GP-13414_050300_ANI_031150-1_INCONSISTEN_SICC.pdf
56,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2993,CONSORCIO 4C,GP-13635,03/12/2020,Ref. Entrega física y documental de la Infraestructura del Nuevo Puente de Honda -Contrato 1796 del 2015.,15_04_Comunic_Recibidas/2020/CI004_GP-13635_050300_CON_2993_ENTREGA_NPH.pdf
59,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2598,CONSORCIO 4C,GP-13401,09/10/2020,GCSP-F-001 Informe Mantenimiento de Bienes de uso Público Septiembre 2020,15_04_Comunic_Recibidas/2020/CI004_GP-13401_070202-070208_CON_2598_FOR_GCSP-F001_SEP20.pdf
57,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0403,CONSORCIO 4C,GP-11987,10/02/2020,"Solicitud Información Predial (Polígonos Catastrales, registros 1 y 2), Plancha IGAC 207IID1 Esc. 1:1000",15_04_Comunic_Recibidas/2020/CI004_GP-11987_070108_CON_0403_SCTUD_INFO_PREDIAL.pdf
58,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0429,CONSORCIO 4C,GP-11981,11/02/2020,Alcance radicado CAR 04191101907 (Rad. Int. ALMA-2019-3758 – 3/12/2019). Expediente 79887,15_04_Comunic_Recibidas/2020/CI004_GP-11981_070108_CON_0429_ALC_RAD_04191101907_EXP_79887.pdf
