ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
37,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03446,CONSORCIO 4C,GP-11323,07/11/2019,Informe ejecutivo avance de ejecución predial y sabana de avalúos del mes de octubre del año 2019,15_04_Comunic_Recibidas/2019/CI004_GP-11323_070401_CON_03446_INF_PREDIAL_OCT19.pdf
39,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03716,CONSORCIO 4C,GP-11545,29/11/2019,Reiteración a nuestra solicitud radicada con número: CAR 04191100762 del 13 de mayo de 2019. Expediente 52059,15_04_Comunic_Recibidas/2019/CI004_GP-11545_070108_CON_03716_REITERA_CAR_04191100762.pdf
38,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02187,CONSORCIO 4C,GP-10564,04/07/2019,Respuesta comunicación CI.004/GP6481/19/7.3.3 del 31 de mayo de 2019 (Rad. Interno ALMA-R 20190428) – Resultado Medición Niveles de Servicio Abril 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10564_070303_CON_02187_NIVEL_SERVIC_ABR.pdf
40,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03615,CONSORCIO 4C,GP-11469,25/11/2019,Respuesta comunicación CI.004/GP7124/19/7.4.6 (Rad. interno ALMA-R-20192572 del 30/10/2019). Entrega expediente ALMA-5-0117 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-11469_070406_CON_03615_EXP_AVALUO.pdf
41,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03319,CONSORCIO 4C,GP-11440,25/10/2019,Solicitud Desenglobe Catastral Predio ALMA-4-0007,15_04_Comunic_Recibidas/2019/CI004_GP-11440_070401_CON_03319_DESENGLO_CATASTRAL.pdf
43,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02567,CONSORCIO 4C,GP-10797,05/08/2019,Cumplimiento Auto No.0525 del 06 de junio de 2019 - Expediente 75999,15_04_Comunic_Recibidas/2019/CI004_GP-10797_070108_CON_02567_ART_3_AUTO_0525.pdf
42,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02308,CONSORCIO 4C,GP-10670,15/07/2019,Entrega del expediente ALMA-2-0003-1 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-10670_070406_CON_02308_EXP_AVALUO.pdf
44,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03722,CONSORCIO 4C,GP-11551,29/11/2019,Siembra compensaciones. Expediente 62025,15_04_Comunic_Recibidas/2019/CI004_GP-11551_070108_CON_03722_SIEMBRA_COMPENSA_EXP_62025.pdf
45,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00061,CONSORCIO 4C,GP-9470,08/01/2019,Respuesta a comunicaciones de fecha 13 y 19 de diciembre de 2018; 2 y 8 de enero de 2019 – PQRS-UFS-2018-490. Reclamación de No pago Subcontratista IIP al Señor Alvaro Cubillos Mojica.,15_04_Comunic_Recibidas/2019/CI004_GP-9470_070110-070109_CON_00061_PQRS_ACUBILLOS.pdf
46,2,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP5866/19/7.5,CONSORCIO 4C,GP-9790,22/02/2019,Respuesta comunicación CI.004/GP5866/19/7.5 - Radicado ALMA-R-2019-0169 del 25 de enero de 2019. Memoria Técnica noviembre 2018.,15_04_Comunic_Recibidas/2019/CI004_GP-9790_070500_CON_00699_OBS_MEMOTEC_NOV.pdf
48,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02211,CONSORCIO 4C,GP-10582,05/07/2019,Respuesta PQRS UF2 2019-435 del 26/06/2019- Solicitud permiso para demolición de 6 mts lineales de andén en el Municipio de Nariño.,15_04_Comunic_Recibidas/2019/CI004_GP-10582_070109-070114_CON_02211_PQRS_UGUTIERREZ.pdf
47,7,CONSORCIO 4C,"No aplica (No visible en el documento como remitente principal, solo como firma del director)",CONSORCIO 4C,GP-10364,12/05/2019,Ref. Solicitud de Informe sobre gestión predial – predios ALMA-5-0044 y ALMA-5-0049 – Contrato de Interventoría No. 145 del 2014 – Contrato de Concesión bajo el esquema de APP No. 003 de 2014 – Proyecto Vial Concesión Honda – Puerto Salgar – Girardot.,15_04_Comunic_Recibidas/2019/CI004_GP-10364_070401_ANI_015384-1_INF_PREDIOS_5-0044_5-0049.pdf
49,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA 2019 03520,CONSORCIO 4C,GP-11420,13/11/2019,Siembra compensaciones. Expediente 51862,15_04_Comunic_Recibidas/2019/CI004_GP-11420_070108_CON_03520_SIEMBRA_COMPENSA_EXP_51862.pdf
52,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4746,CONSORCIO 4C,GP-9462,26/12/2018,Entrega del expediente predial ALMA-3-0114 para aprobación de ficha predial,15_04_Comunic_Recibidas/2019/CI004_GP-9462_070401_CON_4746_EXP_PREDIAL.pdf
51,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02122,CONSORCIO 4C,GP-10529,25/06/2019,Solicitud desistimiento trámite de prórroga iniciado mediante Auto DRBM No. 056 de 23 de enero de 2017 y en consecuencia se solicita que se declare la pérdida de fuerza ejecutoria de Resolución No. 0976 de 03 de mayo de 2016. Expediente 52057.,15_04_Comunic_Recibidas/2019/CI004_GP-10529_070108_CON_02122_RESOL_0976_EXP_52057.pdf
50,11,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00922,CONSORCIO 4C,GP-9946,12/03/2019,Respuesta a comunicaciones ANI 2019-305-000757-1 (ALMA-R-20190106) y CI.004/GP5789/5.3 (ALMA-R-2019-00049). Cálculo de los intereses,15_04_Comunic_Recibidas/2019/CI004_GP-9946_050300_CON_00922_CALCULO_INTERES.pdf
53,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02030,CONSORCIO 4C,GP-10463,14/06/2019,GCSP-F-001 Informe Mantenimiento de Bienes de uso Público del mes de mayo de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10463_070201_CON_02030_FOR_GCSP-F001_MAY.pdf
54,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3884,CONSORCIO 4C,GP-9511,08/10/2018,Entrega un (1) expediente para aprobación de Ficha Predial y Estudio de Títulos.,15_04_Comunic_Recibidas/2019/CI004_GP-9511_070401_CON_3884_EXP_PREDIAL.pdf
56,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03443,CONSORCIO 4C,GP-11339,07/11/2019,Solicitud información sobre reglamentación vigente para señalización fluvial,15_04_Comunic_Recibidas/2019/CI004_GP-11339_070108_CON_03443_REGLA_VIG_SEÑAL_FLUVIAL.pdf
55,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03274,CONSORCIO 4C,GP-11222,21/10/2019,Solicitud copia del expediente QBN-15031,15_04_Comunic_Recibidas/2019/CI004_GP-11222_070108_CON_03274_SCTUD_EXP_QBN-15031.pdf
57,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01774,CONSORCIO 4C,GP-10367,20/05/2019,Alcance artículos primero y segundo del Auto No. 0146 de 14 de febrero de 2019 - Entrega justificación hidráulica,15_04_Comunic_Recibidas/2019/CI004_GP-10367_070108_CON_01774_ART_1_2_AUTO_0146.pdf
58,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00297,CONSORCIO 4C,GP-9797,28/01/2019,Entrega del expediente ALMA-3-0130 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-9797_070406_CON_00297_EXP_AVALUO.pdf
