ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
5,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4297,CONSORCIO 4C,GP-6341,23/10/2017,Remisión entrega parcial de paquete de planos Récord de la Unidad Funcional 4.,15_04_Comunic_Recibidas/2017/CI004_GP-6341_070500_CON_4297_PLANOS_RECORD_UF4.pdf
4,4,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-604-009209-1,CONSORCIO 4C,GP-4681,27/03/2017,Respuesta Radicados ANI No. 20174090214392 y 20174090101732 - Contrato de Concesión No. 003 de 2014 — Determinación Ronda Hidráulica Rio Magdalena predios,15_04_Comunic_Recibidas/2017/CI004_GP-4681_070104_ANI_009209-1_DETERM_ROND_HIDRA_RMAGDA.pdf
9,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4497,CONSORCIO 4C,GP-6384,01/11/2017,Sus comunicaciones CI.004/GP2640/17/7.1.3 – Radicado ALMA-R-2017-02333 del 17 de julio de 2017 y CI.004/GP3229/17/7.1.3 – Radicado ALMA.R-2017-03572 del 10 de octubre de 2017. Acabados Muros Puentes – UF4,15_04_Comunic_Recibidas/2017/CI004_GP-6384_070103_CON_4497_MUROS_PTES_UF4.pdf
11,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2016-305-040483-1,CONSORCIO 4C,GP-3878,26/12/2016,Radicado ANI 2016-409-113852-2 de 13/12/2016. Pronunciamiento Comunicación ALMA-2016-3824 y ALMA-2016-3957 / Plan de Obras V3 Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2017/CI004_GP-3878_070101_ANI_040483_PLAN_OBRAS_V3.pdf
12,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0873,CONSORCIO 4C,GP-4438,02/03/2017,Respuesta a comunicación CI.004/GP1657/17/7.1.7 del 03 de Enero de 2017 (Rad. Interno 2017-00026). Observaciones al diseño de muros K4+500 y K10+570. UF2. Respuesta ALMA-2016-4243. Alcance a la carta CI004/GP1641/16/7.1.7.,15_04_Comunic_Recibidas/2017/CI004_GP-4438_070107_CON_0873_OBS_DISEÑ_MUROS_K4_K10.pdf
2,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4904,CONSORCIO 4C,GP-6554,24/11/2017,Respuesta a su comunicación identificada con el consecutivo CI.004/GP3411/17/7.4.1 (ALMA-R-2017-03988) del 15 de noviembre de 2017. Entrega de un (1) expediente predial de la Unidad Funcional 2 para aprobación,15_04_Comunic_Recibidas/2017/CI004_GP-6554_070401_CON_4904_EXP_PREDIAL.pdf
8,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0563,CONSORCIO 4C,GP-4256,09/02/2017,Alcance final a su comunicación CI.004/GP1775/17/7.1.3 (ALMA-R-2017-00389) Caracterización Base Granular - Fuente El Cerro.,15_04_Comunic_Recibidas/2017/CI004_GP-4256_070113_CON_0563_BASE_GRANULAR.pdf
13,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1335,CONSORCIO 4C,GP-4767,05/04/2017,"Respuesta a su comunicación, CI.004/GP2082/17/7.4.1 del 29 de Marzo de 2017, Entrega de un (1) expediente predial de la unidad funcional 2 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-4767_070401_CON_1335_EXP_PREDIAL.pdf
10,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0100,CONSORCIO 4C,GP-3961,10/01/2017,Entrega Plan de manejo de Transito para la Construcción de estribos atendiendo observaciones realizadas en Reunión del 27 de diciembre de 2016.,15_04_Comunic_Recibidas/2017/CI004_GP-3961_070111_CON_0100_ENTRE_PMT_CONSTRU_ESTRIBOS.pdf
17,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2197,CONSORCIO 4C,GP-5271,07/06/2017,Entrega de dos (02) expedientes de la unidad funcional 4 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2017/CI004_GP-5271_070404_CON_2197_EXPE_UF4_REVI_EXPROPIA.pdf
