ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
1,7,,,CONSORCIO 4C,GP-4749,,,15_04_Comunic_Recibidas/2017/CI004_GP-4749_070108_CON_1271_DESISTI_OBRA_HIDRAU.pdf
2,2,,,CONSORCIO 4C,GP-5473,,,15_04_Comunic_Recibidas/2017/CI004_GP-5473_070107_CON_2648_DISEÑ_GEOME_CCO.pdf
3,1,,,CONSORCIO 4C,GP-3946,,,15_04_Comunic_Recibidas/2017/CI004_GP-3946_070402_CON_0042_SOL_CERTIF_VR_VVDA_INTPRIORIT_GIR.pdf
4,6,,,CONSORCIO 4C,GP-5913,,,15_04_Comunic_Recibidas/2017/CI004_GP-5913_070103_CON_3696_REV_MEZCL_MSC19_PAVIMEN_UF3.pdf
5,2,,,CONSORCIO 4C,GP-4274,,,15_04_Comunic_Recibidas/2017/CI004_GP-4274_070300_CON_0599_UF_5_ING_SALID_VOLQUET_PTE_GUARIN.pdf
6,1,,,CONSORCIO 4C,GP-6203,,,15_04_Comunic_Recibidas/2017/CI004_GP-6203_070401_CON_3914_EXPED_UF4_EXPROPIACION.pdf
7,2,,,CONSORCIO 4C,GP-4554,,,15_04_Comunic_Recibidas/2017/CI004_GP-4554_070109_CON_1001_REPOR_ICANH_POSI_FOSIL_ENCON_K18+890_UF2.pdf
8,12,,,CONSORCIO 4C,GP-4712,,,15_04_Comunic_Recibidas/2017/CI004_GP-4712_070108_CON_1108_LICENCI_AMBIENTAL_UF1.pdf
9,1,,,CONSORCIO 4C,GP-5045,,,15_04_Comunic_Recibidas/2017/CI004_GP-5045_070401_CON_1822_(1)EXPEDI_PREDI_APROBA_AVALU_COMER_CORP_UF4.pdf
10,6,,,CONSORCIO 4C,GP-4411,,,15_04_Comunic_Recibidas/2017/CI004_GP-4411_070108_CON_0783_OBSERV_INFOR_TRIMS_SOCI_AMBIEN.pdf
