ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
1,16,Consorcio 4C,CI.004/GP2860/17/7.1.9,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02816,23/08/2017,003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Solicitud Visita Predio Sra. Rosaura Martínez,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_286017_070109_CON_VISITA_PREDIO_ROSAURAMARTINEZ.pdf
4,6,Consorcio 4C,CI.004/GP2958/17/7.1.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-03034,07/09/2017,Seguimiento al Plan de Obras Manifestación de Atraso Actividades Constructivas UF 4.1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_295817_070101_CON_PLAN_OBRAS_UF4.1.pdf
2,5,Consorcio 4C,GP-2738,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02508,28/07/2017,revision permiso ocupacion de cauce K8+600,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_273817_070107_070108_CON_HIDRAU_OBRA-K8600_ALMA-0492.pdf
3,4,Consorcio 4C,GP-3000,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03129,12/09/2017,OBRAS DRENAJE TRANSVERSAL SUPRIMIDAS,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_300017_070107_070103_CON_ALCANTA_SUPRIMIDAS_UF3.pdf
6,4,Consorcio 4C,ALMA-R-2017-02486,CONCESIÓN ALTO MAGDALENA S.A.S.,20174090802572,27/07/2017,003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Seguimiento Condiciones Trabajo UF 1 y 2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_272117_070108_CON_SEGUIM_CONDSEG_UF1-UF2.pdf
8,7,Consorcio 4C,ALMA-R-2017-02627,CONCESIÓN ALTO MAGDALENA S.A.S,CI.004/GP2802/17/7.4.1,03/08/2017,Revisión Avalúos. Respuesta a comunicación ALMA-2017-2863 y ALMA-2017-3000,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_280217_070401_CON_OBS_ALMA-2863-3000..pdf
7,3,Consorcio 4C,CI.004/GP1937/17/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,20174090236272,02/03/2017,003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Certificaciones Uso del Suelo UF 3. Respuesta ALMA-2017-0419 y ALMA-2017-0423.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_193717_070401_CON_CERT_USO_ALMA-0423-0419.pdf
5,4,Consorcio 4C,CI.004/GP3290/17/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03679,23/10/2017,003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Seguimiento condiciones de seguridad UF 1 y 2. Semana 141,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_329017_070108_CON_SEGSISO_UF1-2_SEM141.pdf
9,2,Consorcio 4C,CI.004/GP2776/17/5.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02585,01/08/2017,003 de 2014 Concesión Honda - Girardot - Puerto Salgar Rta. ALMA-2017-2824 - Elusión Chicoral.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_277617_050300_CON_RTA5528_ELUSIÓN_CHCORAL..pdf
11,2,Consorcio 4C,CI.004/GP2164/17/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01254,19/04/2017,Estudio de Suelos de la Zona de Pesaje UF2. Respuesta a ALMA-2015-1241.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_216417_070107_CON_OBS_ZPESAJE_UF2_SUELOS.pdf
